#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_ncdm[1]         23:theta_ncdm[1]         24:shear_ncdm[1]         25:cs2_ncdm[1]        
       3.458361383486e+02       1.693294340678e-03      -6.327450068529e-01      -3.840238249178e-03       5.276862972864e-02       1.601906641024e-03      -1.143926236398e-03      -2.996841327097e-03      -6.655756907098e+00       1.130790189902e-01       1.243183960837e-01       1.243510614041e-01      -5.047679082480e-01       3.468197613060e-03       3.498350261432e-03      -4.880191147891e+01       1.953931121906e-01      -1.503200616759e-01      -1.916836777813e-01       8.016802342596e-04       3.249704558700e-01      -4.753761287247e+01      -2.131229093561e-03       1.605809274622e-04       7.273554887106e-06 
       3.473250035924e+02       1.704675841307e-03      -6.241255680205e-01      -5.042125032865e-03       4.667384524452e-02       1.755534913762e-03      -7.626077658769e-04      -2.991048811797e-03      -6.825072285227e+00       1.141434631121e-01       1.242665732258e-01       1.242967415042e-01      -5.117639104248e-01       3.347867920214e-03       7.078875314698e-03      -4.909339025088e+01       1.959329088437e-01      -1.580700464810e-01      -1.922565699141e-01       4.463578421593e-03       3.248627692153e-01      -4.782614832093e+01      -2.124463669914e-03       1.564150536760e-04       7.176755578075e-06 
       3.488138688362e+02       1.716092436641e-03      -6.132473960066e-01      -6.111319771898e-03       3.971694727314e-02       1.850161096027e-03      -3.778764696273e-04      -2.944176942626e-03      -6.995968231670e+00       1.152031940903e-01       1.242154817283e-01       1.242426634100e-01      -5.184418033091e-01       3.149399862062e-03       1.045423958001e-02      -4.938567224323e+01       1.964730561299e-01      -1.656685224079e-01      -1.929108742484e-01       8.003904320082e-03       3.247541538258e-01      -4.811549455211e+01      -2.117696180325e-03       1.523730045760e-04       7.081586193704e-06 
       3.503027340800e+02       1.727544126796e-03      -6.003937770056e-01      -7.028335733970e-03       3.206380553800e-02       1.885716462454e-03       3.499618695784e-06      -2.861124811509e-03      -7.168437725433e+00       1.162583045196e-01       1.241650613730e-01       1.241888514152e-01      -5.246511360355e-01       2.877868372715e-03       1.355270594043e-02      -4.967875790371e+01       1.970135520211e-01      -1.729593735724e-01      -1.936433677014e-01       1.135100946612e-02       3.246446063237e-01      -4.840565205033e+01      -2.110928148790e-03       1.484506309964e-04       6.988013426475e-06 
       3.517915993239e+02       1.739030911888e-03      -5.858830454044e-01      -7.777359743933e-03       2.389043204719e-02       1.863146856672e-03       3.752889565250e-04      -2.747317034236e-03      -7.342473866880e+00       1.173088854748e-01       1.241152533226e-01       1.241353349406e-01      -5.302530850915e-01       2.539906820029e-03       1.630917894226e-02      -4.997264766105e+01       1.975543937726e-01      -1.797944522410e-01      -1.944492363756e-01       1.443804903516e-02       3.245341233531e-01      -4.869662127906e+01      -2.104161030786e-03       1.446439385099e-04       6.896004771318e-06 
       3.532804645677e+02       1.750552792033e-03      -5.700610283145e-01      -8.346490409161e-03       1.537924635323e-02       1.784322171982e-03       7.318912483515e-04      -2.608597071901e-03      -7.518069878015e+00       1.183550256791e-01       1.240660009397e-01       1.240821475010e-01      -5.351234014712e-01       2.143548343284e-03       1.866657102323e-02      -5.026734192710e+01       1.980955779521e-01      -1.860365884722e-01      -1.953221932335e-01       1.720431665869e-02       3.244227015798e-01      -4.898840268312e+01      -2.097396216092e-03       1.409490810770e-04       6.805528503287e-06 
       3.547693298115e+02       1.762109767347e-03      -5.532931404550e-01      -8.727892596980e-03       6.715298687934e-03       1.651933086914e-03       1.068416685089e-03      -2.451117137732e-03      -7.695219101674e+00       1.193968107968e-01       1.240172505344e-01       1.240293256498e-01      -5.391550090626e-01       1.698039134867e-03       2.057698128197e-02      -5.056284109909e+01       1.986371004827e-01      -1.915623314769e-01      -1.962546240174e-01       1.959643325797e-02       3.243103376917e-01      -4.928099669095e+01      -2.090635031499e-03       1.373623549671e-04       6.716553655916e-06 
       3.562581950554e+02       1.773701837946e-03      -5.359562537749e-01      -8.917865941373e-03      -1.917491532981e-03       1.469376770991e-03       1.380748766898e-03      -2.281226049886e-03      -7.873914999687e+00       1.204343228374e-01       1.239689520317e-01       1.239769079187e-01      -5.422602078723e-01       1.213626677589e-03       2.200266562953e-02      -5.085914556179e+01       1.991789566939e-01      -1.962643775474e-01      -1.972377591656e-01       2.156937066640e-02       3.241970283989e-01      -4.957440371682e+01      -2.083878743402e-03       1.338801929532e-04       6.629050000237e-06 
       3.578831415351e+02       1.786393469181e-03      -5.168323598382e-01      -8.907323320840e-03      -1.109331168367e-02       1.217573996546e-03       1.690160254985e-03      -2.089207774330e-03      -8.070701209703e+00       1.215618774489e-01       1.239167009900e-01       1.239202068634e-01      -5.445142266558e-01       6.535097154428e-04       2.297417073036e-02      -5.118345154313e+01       1.997707128739e-01      -2.003518575003e-01      -1.983571565320e-01       2.320233822280e-02       3.240722799062e-01      -4.989555628922e+01      -2.076511943289e-03       1.301950624719e-04       6.535192918510e-06 
       3.595080880148e+02       1.799126904539e-03      -4.979705261283e-01      -8.675317670070e-03      -1.979749450792e-02       9.165485438964e-04       1.963707454823e-03      -1.898388271595e-03      -8.269313901935e+00       1.226845300299e-01       1.238648804079e-01       1.238640852984e-01      -5.455298853467e-01       7.519826184321e-05       2.331713527286e-02      -5.150871767106e+01       2.003628529584e-01      -2.032637284632e-01      -1.995116938358e-01       2.426028949481e-02       3.239463971808e-01      -5.021767827935e+01      -2.069153909736e-03       1.266260963549e-04       6.443015688479e-06 
       3.611330344946e+02       1.811902144171e-03      -4.798389782570e-01      -8.233248180249e-03      -2.782558255353e-02       5.725250505581e-04       2.199474893882e-03      -1.716884633443e-03      -8.469745035042e+00       1.238023689985e-01       1.238134442662e-01       1.238085927650e-01      -5.452841946216e-01      -5.059521887204e-04       2.302870645841e-02      -5.183494441441e+01       2.009553690084e-01      -2.049413805496e-01      -2.006870060317e-01       2.472461620949e-02       3.238193760369e-01      -5.054077018731e+01      -2.061806063107e-03       1.231691683938e-04       6.352481851189e-06 
       3.627579809743e+02       1.824719188228e-03      -4.628757503475e-01      -7.597506000860e-03      -3.499454081115e-02       1.919629618441e-04       2.396751930794e-03      -1.552454596118e-03      -8.671986714502e+00       1.249154758171e-01       1.237623541952e-01       1.237537758536e-01      -5.437874449323e-01      -1.074649498376e-03       2.212248189040e-02      -5.216213223754e+01       2.015482526344e-01      -2.053573913388e-01      -2.018683806794e-01       2.459156742746e-02       3.236912123214e-01      -5.086483250627e+01      -2.054469751806e-03       1.198203154341e-04       6.263555879781e-06 
       3.643829274540e+02       1.837578036861e-03      -4.474784323035e-01      -6.788947830905e-03      -4.114670078091e-02      -2.186437721174e-04       2.555992747239e-03      -1.412352448950e-03      -8.876031184987e+00       1.260239250307e-01       1.237115797117e-01       1.236996769915e-01      -5.410826340323e-01      -1.616062926573e-03       2.062800919611e-02      -5.249028160338e+01       2.021414951370e-01      -2.045158478292e-01      -2.030411251137e-01       2.387215250987e-02       3.235619019138e-01      -5.118986572543e+01      -2.047146255474e-03       1.165757302832e-04       6.176203152025e-06 
       3.660078739337e+02       1.850478690221e-03      -4.339951644480e-01      -5.832274921902e-03      -4.615302041703e-02      -6.529579193544e-04       2.678751507850e-03      -1.303199370951e-03      -9.081870822450e+00       1.271277844570e-01       1.236610982831e-01       1.236463333992e-01      -5.372440626854e-01      -2.116204977143e-03       1.858988426827e-02      -5.281939297621e+01       2.027350876471e-01      -2.024518995730e-01      -2.041909278648e-01       2.259168849481e-02       3.234314407269e-01      -5.151587033275e+01      -2.039836788046e-03       1.134317549462e-04       6.090389923758e-06 
       3.676328204135e+02       1.863421148459e-03      -4.227170601258e-01      -4.755330973698e-03      -4.991559461637e-02      -1.104977573382e-03       2.767594259126e-03      -1.230870209780e-03      -9.289498126004e+00       1.282271154706e-01       1.236108952222e-01       1.235937762280e-01      -5.323751265029e-01      -2.562288430631e-03       1.606646605443e-02      -5.314946682412e+01       2.033290212472e-01      -1.992305514764e-01      -2.053042066643e-01       2.078900141792e-02       3.232998247069e-01      -5.184284681734e+01      -2.032542500663e-03       1.103848741862e-04       6.006083303221e-06 
       3.692577668932e+02       1.876405411727e-03      -4.138722156240e-01      -3.588336409014e-03      -5.236936538827e-02      -1.569198498302e-03       2.825989974723e-03      -1.200398490615e-03      -9.498905709728e+00       1.293219733869e-01       1.235609634209e-01       1.235420298887e-01      -5.266053601988e-01      -2.943049644165e-03       1.312824048370e-02      -5.348050362091e+01       2.039232870820e-01      -1.949447284290e-01      -2.063684348566e-01       1.851530244064e-02       3.231670498335e-01      -5.217079567143e+01      -2.025264484454e-03       1.074317093919e-04       5.923251226234e-06 
       3.708827133729e+02       1.889431480175e-03      -4.076214297822e-01      -2.363080312185e-03      -5.348300199945e-02      -2.040756721473e-03       2.858184016470e-03      -1.215901045742e-03      -9.710086294624e+00       1.304124079660e-01       1.235113029356e-01       1.234911115796e-01      -5.200868219008e-01      -3.249029428955e-03       9.855881588590e-03      -5.381250384777e+01       2.045178764715e-01      -1.897126713073e-01      -2.073724379209e-01       1.583277253111e-02       3.230331121207e-01      -5.249971739187e+01      -2.018003773188e-03       1.045690127347e-04       5.841862432200e-06 
       3.725076598527e+02       1.902499353954e-03      -4.040557036456e-01      -1.112091901914e-03      -5.325894502783e-02      -2.515548564621e-03       2.869057568645e-03      -1.280523125747e-03      -9.923032700882e+00       1.314984640145e-01       1.234619204375e-01       1.234410310169e-01      -5.129899233330e-01      -3.472804225064e-03       6.338065823274e-03      -5.414546799443e+01       2.051127810211e-01      -1.836747416272e-01      -2.083066528371e-01       1.281289704058e-02       3.228980076167e-01      -5.282961248140e+01      -2.010761345809e-03       1.017936615952e-04       5.761886440893e-06 
       3.741326063324e+02       1.915609033217e-03      -4.031955388135e-01       1.321878329995e-04      -5.173262958115e-02      -2.990326121306e-03       2.863976547919e-03      -1.396404345580e-03      -1.013773784059e+01       1.325801820447e-01       1.234128285463e-01       1.233917903629e-01      -5.054988199025e-01      -3.609162136445e-03       2.669098441651e-03      -5.447939655999e+01       2.057079927220e-01      -1.769897217797e-01      -2.091633445173e-01       9.534594940649e-03       3.227617324045e-01      -5.316048144933e+01      -2.003538128858e-03       9.910265324817e-05       5.683293530010e-06 
       3.757575528121e+02       1.928760518114e-03      -4.049920098314e-01       1.338214652840e-03      -4.897092119115e-02      -3.462766818699e-03       2.848633489936e-03      -1.564665398907e-03      -1.035419471096e+01       1.336575989596e-01       1.233640450669e-01       1.233433843424e-01      -4.978064819360e-01      -3.655219956976e-03      -1.053586422768e-03      -5.481429005318e+01       2.063035040337e-01      -1.698307062485e-01      -2.099367747728e-01       6.082190450465e-03       3.226242826017e-01      -5.349232481191e+01      -1.996334998787e-03       9.649309979416e-05       5.606054713453e-06 
       3.773824992919e+02       1.941953808797e-03      -4.093295472047e-01       2.476110482423e-03      -4.506981501325e-02      -3.931516198036e-03       2.828886023089e-03      -1.785415092752e-03      -1.057239638813e+01       1.347307487515e-01       1.233155921470e-01       1.232958005369e-01      -4.901095766919e-01      -3.610478662753e-03      -4.731986773825e-03      -5.515014899235e+01       2.068993079526e-01      -1.623806885948e-01      -2.106233203176e-01       2.543278345169e-03       3.224856543616e-01      -5.382514309230e+01      -1.989152784163e-03       9.396222332615e-05       5.530141720310e-06 
       3.790074457716e+02       1.955188905416e-03      -4.160303280873e-01       3.518375307768e-03      -4.015146596933e-02      -4.396203592960e-03       2.810595588752e-03      -2.057776859932e-03      -1.079233602166e+01       1.357996632068e-01       1.232674953795e-01       1.232490198404e-01      -4.826032967020e-01      -3.476816323209e-03      -8.270087479325e-03      -5.548697390502e+01       2.074953980665e-01      -1.548279567242e-01      -2.112215374579e-01      -9.934630128700e-04       3.223458438729e-01      -5.415893682010e+01      -1.981992267782e-03       9.150735131804e-05       5.455526974523e-06 
       3.806323922513e+02       1.968465808125e-03      -4.248601322604e-01       4.440524893591e-03      -3.436063334928e-02      -4.857431015490e-03       2.799469953534e-03      -2.379933512453e-03      -1.101400682970e+01       1.368643725975e-01       1.232197828698e-01       1.232030170580e-01      -4.754762706683e-01      -3.258419073965e-03      -1.157634192004e-02      -5.582476532704e+01       2.080917685977e-01      -1.473614126500e-01      -2.117321725014e-01      -4.440456155604e-03       3.222048473602e-01      -5.449370653067e+01      -1.974854188682e-03       8.912591222383e-05       5.382183575202e-06 
       3.822785254075e+02       1.981958447613e-03      -4.356854731926e-01       5.230812850884e-03      -2.777197458225e-02      -5.322721790966e-03       2.801037260216e-03      -2.754299634484e-03      -1.124032616751e+01       1.379387065772e-01       1.231718704579e-01       1.231571763527e-01      -4.688244311581e-01      -2.957300171665e-03      -1.460255806648e-02      -5.616794705389e+01       2.086961955411e-01      -1.400746998391e-01      -2.121631320755e-01      -7.754519014655e-03       3.220607993306e-01      -5.483383680411e+01      -1.967646632426e-03       8.678576430741e-05       5.309153340371e-06 
       3.839246585636e+02       1.995493990778e-03      -4.480671375298e-01       5.858827554768e-03      -2.064011898751e-02      -5.788554741604e-03       2.820654101434e-03      -3.173355730065e-03      -1.146840830461e+01       1.390087856484e-01       1.231244143414e-01       1.231120660773e-01      -4.629110772797e-01      -2.584463243828e-03      -1.722520335861e-02      -5.651212178606e+01       2.093009003980e-01      -1.332494148537e-01      -2.125123369899e-01      -1.080774323138e-02       3.219155264613e-01      -5.517496979592e+01      -1.960463500773e-03       8.451596138354e-05       5.237374270572e-06 
       3.855707917198e+02       2.009072437776e-03      -4.616340268249e-01       6.311612359595e-03      -1.315949545171e-02      -6.258274111881e-03       2.862868923162e-03      -3.632707936029e-03      -1.169824638289e+01       1.400746404426e-01       1.230774457164e-01       1.230676458687e-01      -4.578825076894e-01      -2.150462892148e-03      -1.937703763066e-02      -5.685729009860e+01       2.099058792412e-01      -1.270553557066e-01      -2.127869462328e-01      -1.352546306490e-02       3.217690249420e-01      -5.551710607279e+01      -1.953305436481e-03       8.231412128591e-05       5.166820400680e-06 
       3.872169248759e+02       2.022693788765e-03      -4.759918846847e-01       6.581035194754e-03      -5.529238088903e-03      -6.735944119595e-03       2.931507397274e-03      -4.127317766850e-03      -1.192983360403e+01       1.411363024792e-01       1.230309945577e-01       1.230238725377e-01      -4.538601047404e-01      -1.667405625486e-03      -2.100398065450e-02      -5.720345256938e+01       2.105111288347e-01      -1.216447365504e-01      -2.129959215786e-01      -1.584230720116e-02       3.216212910019e-01      -5.586024620187e+01      -1.946173043857e-03       8.017795157387e-05       5.097466399682e-06 
       3.888630580320e+02       2.036358043902e-03      -4.907340239781e-01       6.663895699697e-03       2.052008882823e-03      -7.226218925342e-03       3.029572046546e-03      -4.651616728914e-03      -1.216316322810e+01       1.421938045881e-01       1.229850887712e-01       1.229807011014e-01      -4.509372882218e-01      -1.148612629297e-03      -2.206644702664e-02      -5.755060977701e+01       2.111166465942e-01      -1.171485647500e-01      -2.131497820423e-01      -1.770371585880e-02       3.214723209097e-01      -5.620439074872e+01      -1.939066890473e-03       7.810524581220e-05       5.029287552820e-06 
       3.905091911882e+02       2.050065203345e-03      -5.054521418456e-01       6.561903453799e-03       9.391180134806e-03      -7.734197318058e-03       3.159162338133e-03      -5.199626657287e-03      -1.239822857273e+01       1.432471812372e-01       1.229397534350e-01       1.229380858142e-01      -4.491772429497e-01      -6.082530799118e-04      -2.254028385327e-02      -5.789876229849e+01       2.117224305299e-01      -1.136735928268e-01      -2.132603225680e-01      -1.906716678055e-02       3.213221109739e-01      -5.654954027520e+01      -1.931987508795e-03       7.609388001827e-05       4.962259744295e-06 
       3.921553243443e+02       2.063815267252e-03      -5.197469497489e-01       6.281529954661e-03       1.630564923360e-02      -8.265265690290e-03       3.321416481059e-03      -5.765083143733e-03      -1.263502301300e+01       1.442964688015e-01       1.228950101403e-01       1.228959811731e-01      -4.486114748595e-01      -6.095772722020e-05      -2.241728895986e-02      -5.824791070719e+01       2.123284791883e-01      -1.112999134550e-01      -2.133403042166e-01      -1.990308465267e-02       3.211706575435e-01      -5.689569533754e+01      -1.924935397753e-03       7.414180927004e-05       4.896359440526e-06 
       3.938226396277e+02       2.077786000663e-03      -5.334051409925e-01       5.826948248158e-03       2.270455693665e-02      -8.832344958774e-03       3.519196882710e-03      -6.349020818445e-03      -1.287662036959e+01       1.453551295237e-01       1.228503125704e-01       1.228538099245e-01      -4.492549803102e-01       4.854055253606e-04      -2.169238171756e-02      -5.860256766429e+01       2.129425952589e-01      -1.100711909794e-01      -2.134038800501e-01      -2.019560721869e-02       3.210159839426e-01      -5.724733024670e+01      -1.917820818629e-03       7.222304846156e-05       4.830736992676e-06 
       3.954899549111e+02       2.091800750140e-03      -5.458742355216e-01       5.216316093446e-03       2.834145554766e-02      -9.434438067987e-03       3.749720286507e-03      -6.937543421881e-03      -1.311997810869e+01       1.464096770365e-01       1.228062539589e-01       1.228120732436e-01      -4.510886348295e-01       1.008882403668e-03      -2.038781179285e-02      -5.895824746801e+01       2.135569813007e-01      -1.100483376716e-01      -2.134640756485e-01      -1.992818861246e-02       3.208600272265e-01      -5.759999786014e+01      -1.910735148521e-03       7.036112851166e-05       4.766224402043e-06 
       3.971572701945e+02       2.105859515846e-03      -5.568285232143e-01       4.469146247709e-03       3.308575279531e-02      -1.007698931897e-02       4.011024027316e-03      -7.524012260599e-03      -1.336508953160e+01       1.474601559270e-01       1.227628428703e-01       1.227707303072e-01      -4.540457857603e-01       1.495300466115e-03      -1.854384829035e-02      -5.931495069063e+01       2.141716370153e-01      -1.112232690458e-01      -2.135350579380e-01      -1.911286945645e-02       3.207027837302e-01      -5.795369872720e+01      -1.903678809789e-03       6.855415275328e-05       4.702798941555e-06 
       3.988245854779e+02       2.119962297946e-03      -5.659893524608e-01       3.608167194948e-03       3.683363956925e-02      -1.076503551305e-02       4.300126022790e-03      -8.101986933355e-03      -1.361194800465e+01       1.485066131284e-01       1.227200826710e-01       1.227297440531e-01      -4.580294558212e-01       1.931623533347e-03      -1.621523634353e-02      -5.967267789295e+01       2.147865623805e-01      -1.135573256296e-01      -2.136305730600e-01      -1.777553862764e-02       3.205442498325e-01      -5.830843338424e+01      -1.896652195416e-03       6.680029490400e-05       4.640438431441e-06 
       4.004919007613e+02       2.134109096603e-03      -5.731315344686e-01       2.658646107351e-03       3.951038744461e-02      -1.150303636467e-02       4.613080372740e-03      -8.665332493875e-03      -1.386054696117e+01       1.495490977444e-01       1.226779714823e-01       1.226890817809e-01      -4.629152626552e-01       2.306300503489e-03      -1.346957770802e-02      -6.003142962277e+01       2.154017575407e-01      -1.169826048298e-01      -2.137635998648e-01      -1.595509306362e-02       3.203844219565e-01      -5.866420235342e+01      -1.889655670328e-03       6.509779619098e-05       4.579121224007e-06 
       4.017685593936e+02       2.144971015685e-03      -5.771295779169e-01       1.888577772307e-03       4.080728946727e-02      -1.210424142823e-02       4.865848770915e-03      -9.083205937545e-03      -1.405207099039e+01       1.503446718776e-01       1.226461614843e-01       1.226581481569e-01      -4.671745322466e-01       2.545365348629e-03      -1.113392049762e-02      -6.030681772384e+01       2.158729935373e-01      -1.202846043102e-01      -2.138982709993e-01      -1.426585217778e-02       3.202611652525e-01      -5.893731316048e+01      -1.884319002579e-03       6.382785820307e-05       4.532862874624e-06 
       4.030452180259e+02       2.155858741500e-03      -5.797944363988e-01       1.095052468559e-03       4.144227551153e-02      -1.273826442247e-02       5.127293668065e-03      -9.486745720004e-03      -1.424460875163e+01       1.511379702270e-01       1.226147228900e-01       1.226273776122e-01      -4.718017983871e-01       2.738944213921e-03      -8.638392477925e-03      -6.058280704408e+01       2.163443877538e-01      -1.241185827815e-01      -2.140667338681e-01      -1.234989276367e-02       3.201371462740e-01      -5.921103089553e+01      -1.879000316319e-03       6.258630149627e-05       4.487194531808e-06 
       4.043218766583e+02       2.166772274123e-03      -5.810969993030e-01       2.908213485227e-04       4.141862827575e-02      -1.340609871469e-02       5.394681992903e-03      -9.873750637876e-03      -1.443815738048e+01       1.519290165484e-01       1.225836490463e-01       1.225967615780e-01      -4.767171872824e-01       2.884210901426e-03      -6.024100196556e-03      -6.085939781117e+01       2.168159399324e-01      -1.284244918344e-01      -2.142732483502e-01      -1.023732144940e-02       3.200123634936e-01      -5.948535577398e+01      -1.873699744685e-03       6.137241103414e-05       4.442107095050e-06 
       4.053167715330e+02       2.175295037546e-03      -5.811621237438e-01      -3.351692865744e-04       4.095212733863e-02      -1.395039646614e-02       5.605290827446e-03      -1.016258623474e-02      -1.458968804904e+01       1.525439307417e-01       1.225596807105e-01       1.225730050708e-01      -4.806936106925e-01       2.962592451328e-03      -3.931894236598e-03      -6.107536099626e+01       2.171835287708e-01      -1.320646358541e-01      -2.144629366739e-01      -8.475668236458e-03       3.199145901943e-01      -5.969955710174e+01      -1.869581670183e-03       6.044516503662e-05       4.407367587477e-06 
       4.063116664077e+02       2.183833473577e-03      -5.804006003848e-01      -9.540295125865e-04       4.010477215090e-02      -1.451574821070e-02       5.816250694186e-03      -1.043930366696e-02      -1.474182956304e+01       1.531575039908e-01       1.225359243318e-01       1.225493357166e-01      -4.847530147156e-01       3.009775552123e-03      -1.814215673983e-03      -6.129168967985e+01       2.175512136277e-01      -1.359170562770e-01      -2.146794258983e-01      -6.630922604252e-03       3.198163513723e-01      -5.991412737340e+01      -1.865474728564e-03       5.953397764541e-05       4.372971251868e-06 
       4.073065612824e+02       2.192387582252e-03      -5.788257295428e-01      -1.559996850456e-03       3.889109835375e-02      -1.510213520508e-02       6.026033641349e-03      -1.070312663915e-02      -1.489458059963e+01       1.537697480528e-01       1.225123749490e-01       1.225257517517e-01      -4.888537865067e-01       3.025457388959e-03       3.080980243307e-04      -6.150838396281e+01       2.179189943703e-01      -1.399460918823e-01      -2.149239225292e-01      -4.720162268726e-03       3.197176463192e-01      -6.012906668368e+01      -1.861378972791e-03       5.863853514773e-05       4.338913982548e-06 
       4.083014561571e+02       2.200957363605e-03      -5.764583248583e-01      -2.147513363058e-03       3.732911095528e-02      -1.570938240287e-02       6.233066321071e-03      -1.095336228041e-02      -1.504793984667e+01       1.543806754550e-01       1.224890269137e-01       1.225022518119e-01      -4.929541185804e-01       3.009646949265e-03       2.414264225703e-03      -6.172544394486e+01       2.182868715384e-01      -1.441146959925e-01      -2.151973716198e-01      -2.760940275841e-03       3.196184742703e-01      -6.034437512531e+01      -1.857294453068e-03       5.775853065653e-05       4.305191692811e-06 
       4.092963510318e+02       2.209542817671e-03      -5.733264087328e-01      -2.711279577081e-03       3.544008638179e-02      -1.633715431517e-02       6.435740720247e-03      -1.118940256074e-02      -1.520190599988e+01       1.549902969993e-01       1.224658748192e-01       1.224788357939e-01      -4.970124130288e-01       2.962661105538e-03       4.483756487047e-03      -6.194286972159e+01       2.186548438711e-01      -1.483847786411e-01      -2.155004499491e-01      -7.711236740326e-04       3.195188346229e-01      -6.056005278875e+01      -1.853221216925e-03       5.689366394612e-05       4.271800452655e-06 
       4.102912459064e+02       2.218143944484e-03      -5.694648419955e-01      -3.246298857096e-03       3.324834112068e-02      -1.698495205539e-02       6.632425195470e-03      -1.141072495713e-02      -1.535647776804e+01       1.555986260838e-01       1.224429119957e-01       1.224555032764e-01      -5.009876963265e-01       2.885124198332e-03       6.496504767400e-03      -6.216066138962e+01       2.190229126515e-01      -1.527175608039e-01      -2.158335618567e-01       1.231271530163e-03       3.194187265492e-01      -6.077609976265e+01      -1.849159309281e-03       5.604364129309e-05       4.238736241268e-06 
       4.112861407811e+02       2.226760744080e-03      -5.649148747462e-01      -3.747928624557e-03       3.078097311701e-02      -1.765211150291e-02       6.821475658307e-03      -1.161689246574e-02      -1.551165386660e+01       1.562056730134e-01       1.224201325824e-01       1.224322555103e-01      -5.048400125689e-01       2.777954666523e-03       8.433090588909e-03      -6.237881904017e+01       2.193910760412e-01      -1.570739327289e-01      -2.161968375376e-01       3.228245560540e-03       3.193181495044e-01      -6.099251613354e+01      -1.845108772522e-03       5.520817532138e-05       4.205995267181e-06 
       4.125544748387e+02       2.237768530684e-03      -5.581914003228e-01      -4.332325358564e-03       2.728289813024e-02      -1.852937797492e-02       7.048812077519e-03      -1.185720015986e-02      -1.571035320663e+01       1.569777235593e-01       1.223913471393e-01       1.224027424922e-01      -5.095119806744e-01       2.600303537924e-03       1.076219109973e-02      -6.265746647107e+01       2.198605648779e-01      -1.625999982549e-01      -2.167034395308e-01       5.738038211485e-03       3.191892483619e-01      -6.126894864640e+01      -1.839961528058e-03       5.416375122154e-05       4.164718236215e-06 
       4.138228088963e+02       2.248801789182e-03      -5.505363299401e-01      -4.847796351811e-03       2.345157717461e-02      -1.943463901531e-02       7.257685801100e-03      -1.207177995277e-02      -1.591003004021e+01       1.577477353793e-01       1.223628341954e-01       1.223733724316e-01      -5.138460646555e-01       2.379618092267e-03       1.290135474950e-02      -6.293670903939e+01       2.203302076891e-01      -1.680209497014e-01      -2.172578771699e-01       8.174013909045e-03       3.190595823986e-01      -6.154598182058e+01      -1.834832905579e-03       5.314196013730e-05       4.123952438504e-06 
       4.150911429538e+02       2.259860519644e-03      -5.420719287660e-01      -5.287801190952e-03       1.935816246619e-02      -2.036535321340e-02       7.444776993307e-03      -1.226031427415e-02      -1.611068178155e+01       1.585157320566e-01       1.223345793966e-01       1.223441503827e-01      -5.177726000135e-01       2.119705993373e-03       1.481777815537e-02      -6.321654692456e+01       2.208000030858e-01      -1.732589913513e-01      -2.178585245772e-01       1.050151571565e-02       3.189291502786e-01      -6.182361582260e+01      -1.829722976069e-03       5.214224919572e-05       4.083690235625e-06 
       4.163594770114e+02       2.270944722143e-03      -5.329304046662e-01      -5.647128968215e-03       1.507739846664e-02      -2.131855795962e-02       7.606864311879e-03      -1.242269196618e-02      -1.631230587343e+01       1.592817380415e-01       1.223065678251e-01       1.223150819801e-01      -5.212288789112e-01       1.824978800804e-03       1.648240030737e-02      -6.349698030304e+01       2.212699507639e-01      -1.782396251645e-01      -2.185030926527e-01       1.268779751062e-02       3.187979505692e-01      -6.210185081468e+01      -1.824631804620e-03       5.116408055533e-05       4.043924057880e-06 
       4.176278110689e+02       2.282054396751e-03      -5.232515905084e-01      -5.921965468941e-03       1.068643883344e-02      -2.229088444085e-02       7.740859439119e-03      -1.255899772521e-02      -1.651489978590e+01       1.600457769170e-01       1.222787847662e-01       1.222861738610e-01      -5.241601062077e-01       1.500376031511e-03       1.787034222227e-02      -6.377800934733e+01       2.217400498387e-01      -1.828927183719e-01      -2.191886688082e-01       1.470248552036e-02       3.186659818939e-01      -6.238068695550e+01      -1.819559450625e-03       5.020693095659e-05       4.004646493603e-06 
       4.188961451265e+02       2.293189543540e-03      -5.131805476073e-01      -6.109937410846e-03       6.263645510526e-03      -2.327857677271e-02       7.843839893736e-03      -1.266949988870e-02      -1.671846101499e+01       1.608078706493e-01       1.222512161169e-01       1.222574337287e-01      -5.265202248411e-01       1.151282832269e-03       1.896127774707e-02      -6.405963422509e+01       2.222102981602e-01      -1.871534947874e-01      -2.199117649694e-01       1.651799933714e-02       3.185332429987e-01      -6.266012440006e+01      -1.814505967998e-03       4.927029128597e-05       3.965850319413e-06 
