#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_ncdm[1]         23:theta_ncdm[1]         24:shear_ncdm[1]         25:cs2_ncdm[1]        
       3.901140102526e+02       1.485328846265e-03      -3.495671163928e+00       9.747777856828e-04       7.966991594423e-02       2.872292292144e-02       5.520106918538e-03       6.715934178967e-03      -2.914896210260e+00       6.839854610555e-03       4.970098610971e-01       5.065874999257e-01      -2.762822365018e+00      -1.546253631077e-03       6.919275654679e-02      -3.392250891573e+00       8.922702406999e-03      -1.451038879522e+00      -1.036620783448e-02       7.043373811421e-02       3.267511854056e-01      -2.401348387778e+00      -9.733665682213e-07       1.450146865279e-05       9.510332418842e-06 
       3.927766371284e+02       1.499890759241e-03      -3.502711178973e+00       8.566280634263e-04       7.990130941581e-02       2.861760704808e-02       5.651594566070e-03       6.742972539281e-03      -2.936031834456e+00       6.901389979836e-03       4.963597601921e-01       5.056402798185e-01      -2.760997937615e+00      -1.615917052150e-03       6.662035726023e-02      -3.418910312916e+00       8.967700915510e-03      -1.450181664261e+00      -1.047814648529e-02       6.796505231657e-02       3.266230803932e-01      -2.428519983893e+00      -9.737717654126e-07       1.439842693170e-05       9.326569584627e-06 
       3.954392640042e+02       1.514512677717e-03      -3.509305254581e+00       7.377171952596e-04       8.003747889593e-02       2.850671767427e-02       5.781747018518e-03       6.769927385380e-03      -2.957312102855e+00       6.962652892128e-03       4.957162376681e-01       5.046993393614e-01      -2.758902218181e+00      -1.684930873139e-03       6.400015288293e-02      -3.445670550210e+00       9.012580019445e-03      -1.449063531755e+00      -1.058928696401e-02       6.545259458740e-02       3.264931983849e-01      -2.455792388596e+00      -9.741493148874e-07       1.429638800048e-05       9.147356954057e-06 
       3.981018908799e+02       1.529194602177e-03      -3.515450695045e+00       6.181068936694e-04       8.007782314719e-02       2.839039944844e-02       5.910511181855e-03       6.796807144231e-03      -2.978736212221e+00       7.023643087960e-03       4.950790780898e-01       5.037647043259e-01      -2.756537467378e+00      -1.753262739847e-03       6.133326638131e-02      -3.472531210620e+00       9.057341529804e-03      -1.447686815656e+00      -1.069959985873e-02       6.289754377939e-02       3.263615215399e-01      -2.483165103857e+00      -9.744997002514e-07       1.419534029525e-05       8.972556323969e-06 
       4.007645177557e+02       1.543936533105e-03      -3.521144998005e+00       4.978585247281e-04       8.002181559703e-02       2.826878863840e-02       6.037835627773e-03       6.823617983722e-03      -3.000303340266e+00       7.084360660939e-03       4.944480809498e-01       5.028364067644e-01      -2.753906034444e+00      -1.820880954457e-03       5.862084958493e-02      -3.499491887008e+00       9.101987048203e-03      -1.446053936149e+00      -1.080905603147e-02       6.030110396694e-02       3.262280317655e-01      -2.510637620226e+00      -9.748233891593e-07       1.409527227978e-05       8.802034481742e-06 
       4.034271446315e+02       1.558738470984e-03      -3.526385889874e+00       3.770333993586e-04       7.986900282909e-02       2.814201433079e-02       6.163670493249e-03       6.850364067525e-03      -3.022012673929e+00       7.144806242270e-03       4.938230518410e-01       5.019144759904e-01      -2.751010391445e+00      -1.887754224416e-03       5.586408247673e-02      -3.526552184833e+00       9.146518233432e-03      -1.444167450726e+00      -1.091762702215e-02       5.766450600059e-02       3.260927107090e-01      -2.538209452560e+00      -9.751208476032e-07       1.399617265053e-05       8.635662996046e-06 
       4.060897715073e+02       1.573600416300e-03      -3.531171306531e+00       2.556926463510e-04       7.961900328694e-02       2.801019945712e-02       6.287967395008e-03       6.877047775149e-03      -3.043863396371e+00       7.204980786697e-03       4.932038068636e-01       5.009989432716e-01      -2.747853112670e+00      -1.953851821462e-03       5.306417247725e-02      -3.553711707955e+00       9.190936657556e-03      -1.442030022979e+00      -1.102528484755e-02       5.498900534395e-02       3.259555397498e-01      -2.565880120118e+00      -9.753925321575e-07       1.389803021888e-05       8.473318017597e-06 
       4.087523983831e+02       1.588522369538e-03      -3.535499388083e+00       1.338971822094e-04       7.927150613493e-02       2.787346165970e-02       6.410679357707e-03       6.903669889895e-03      -3.065854684308e+00       7.264885473753e-03       4.925901736041e-01       5.000898429867e-01      -2.744436868001e+00      -2.019143636188e-03       5.022235368812e-02      -3.580970054944e+00       9.235243766185e-03      -1.439644411942e+00      -1.113200194595e-02       5.227588094261e-02       3.258164999916e-01      -2.593649140214e+00      -9.756388878432e-07       1.380083387732e-05       8.314880089371e-06 
       4.118066436567e+02       1.605712935912e-03      -3.539898768320e+00      -6.293201240360e-06       7.875252902619e-02       2.771069612452e-02       6.549429131108e-03       6.934130823364e-03      -3.091252496473e+00       7.333270627509e-03       4.918929819453e-01       4.990549936517e-01      -2.740202871734e+00      -2.093007978578e-03       4.691258195693e-02      -3.612358746902e+00       9.285932429594e-03      -1.436606043696e+00      -1.125322188840e-02       4.911906410581e-02       3.256546842089e-01      -2.625622944307e+00      -9.758908597497e-07       1.369049292577e-05       8.137801755483e-06 
       4.148608889304e+02       1.622982461594e-03      -3.543692117762e+00      -1.469102201022e-04       7.810469822429e-02       2.754176607879e-02       6.685966694156e-03       6.964506742377e-03      -3.116832965211e+00       7.401305256442e-03       4.912027206545e-01       4.980287018011e-01      -2.735636158310e+00      -2.165729367877e-03       4.355126829040e-02      -3.643876363958e+00       9.336478653894e-03      -1.433249425472e+00      -1.137312889687e-02       4.591645903204e-02       3.254903548045e-01      -2.657724856831e+00      -9.761107368727e-07       1.358136618129e-05       7.965545369791e-06 
       4.179151342040e+02       1.640330947320e-03      -3.546877692196e+00      -2.878624153653e-04       7.732787918205e-02       2.736683015568e-02       6.820227438296e-03       6.994792578610e-03      -3.142594879546e+00       7.468992314213e-03       4.905191653826e-01       4.970110157183e-01      -2.730741276657e+00      -2.237264969125e-03       4.014039721658e-02      -3.675522329473e+00       9.386884551895e-03      -1.429579266593e+00      -1.149168435756e-02       4.267010510708e-02       3.253234818316e-01      -2.689954212766e+00      -9.762991637773e-07       1.347343764841e-05       7.797950183383e-06 
       4.209693794777e+02       1.657758393825e-03      -3.549454096889e+00      -4.290587472893e-04       7.642205375962e-02       2.718604211704e-02       6.952148847984e-03       7.024981466809e-03      -3.168537021045e+00       7.536334822313e-03       4.898421104890e-01       4.960019892116e-01      -2.725522925577e+00      -2.307573149330e-03       3.668199371026e-02      -3.707296056295e+00       9.437151990688e-03      -1.425600416942e+00      -1.160885040722e-02       3.938207569612e-02       3.251540348028e-01      -2.722310336152e+00      -9.764567635458e-07       1.336669142723e-05       7.634861807784e-06 
       4.240236247513e+02       1.675264801846e-03      -3.551420331935e+00      -5.704082616644e-04       7.538731898910e-02       2.699955160482e-02       7.081670443563e-03       7.055064924460e-03      -3.194658199256e+00       7.603336176013e-03       4.891713573847e-01       4.950016700369e-01      -2.719985995892e+00      -2.376613145210e-03       3.317812160666e-02      -3.739196981327e+00       9.487282949802e-03      -1.421317931561e+00      -1.172459051466e-02       3.605447849702e-02       3.249819826727e-01      -2.754792591758e+00      -9.765841568848e-07       1.326111197192e-05       7.476131923160e-06 
       4.270778700249e+02       1.692850172118e-03      -3.552775745015e+00      -7.118204851362e-04       7.422388588646e-02       2.680750477510e-02       7.208733733885e-03       7.085033008122e-03      -3.220957217677e+00       7.669999734231e-03       4.885067253625e-01       4.940101113964e-01      -2.714135520030e+00      -2.444345454057e-03       2.963088195659e-02      -3.771224530753e+00       9.537279155436e-03      -1.416736993875e+00      -1.183886891478e-02       3.268945161030e-02       3.248072938203e-01      -2.787400330266e+00      -9.766819426535e-07       1.315668381638e-05       7.321618001752e-06 
       4.301321152986e+02       1.710514505381e-03      -3.553520078808e+00      -8.532050784493e-04       7.293207836005e-02       2.661004483378e-02       7.333282177862e-03       7.114874450226e-03      -3.247432910663e+00       7.736329163744e-03       4.878480393639e-01       4.930273597971e-01      -2.707976716280e+00      -2.510731476866e-03       2.604241139487e-02      -3.803378156344e+00       9.587142461622e-03      -1.411862984146e+00      -1.195165123583e-02       2.928916366510e-02       3.246299360301e-01      -2.820132944528e+00      -9.767507181664e-07       1.305339184543e-05       7.171183045665e-06 
       4.336498999771e+02       1.730957584385e-03      -3.553620285544e+00      -1.015896316979e-03       7.128570960504e-02       2.637609190710e-02       7.473545862121e-03       7.149071669708e-03      -3.278144200099e+00       7.812315965940e-03       4.870965471279e-01       4.919064368061e-01      -2.700508106046e+00      -2.585476033583e-03       2.186105785803e-02      -3.840567207839e+00       9.644410892095e-03      -1.405893255844e+00      -1.207965289427e-02       2.533198294046e-02       3.244223108092e-01      -2.857987287424e+00      -9.767947333100e-07       1.293581173916e-05       7.002800050611e-06 
       4.371676846556e+02       1.751505415555e-03      -3.552910756956e+00      -1.178295034804e-03       6.947047267768e-02       2.613535619802e-02       7.610320685347e-03       7.183063451726e-03      -3.309086568660e+00       7.887870048343e-03       4.863525009546e-01       4.907973349159e-01      -2.692646043999e+00      -2.658329858301e-03       1.763125817395e-02      -3.877921951548e+00       9.701507745763e-03      -1.399550739157e+00      -1.220557634142e-02       2.133433697300e-02       3.242110502825e-01      -2.896005568187e+00      -9.768019014288e-07       1.281969644424e-05       6.839460560335e-06 
       4.406854693341e+02       1.772158000022e-03      -3.551392904978e+00      -1.340265321954e-03       6.748740804228e-02       2.588804614977e-02       7.743529593552e-03       7.216827201989e-03      -3.340258294930e+00       7.962997201545e-03       4.856156883021e-01       4.897001239084e-01      -2.684399244896e+00      -2.729239707869e-03       1.335643462573e-02      -3.915441578819e+00       9.758435449049e-03      -1.392844365632e+00      -1.232937441110e-02       1.729966470593e-02       3.239961021038e-01      -2.934186904676e+00      -9.767730727658e-07       1.270502379094e-05       6.680980017137e-06 
       4.442032540126e+02       1.792915338916e-03      -3.549068781854e+00      -1.501672180944e-03       6.533774676854e-02       2.563436764438e-02       7.873098794279e-03       7.250338750053e-03      -3.371657681584e+00       8.037703216746e-03       4.848859141007e-01       4.886148723425e-01      -2.675776673232e+00      -2.798154451732e-03       9.040059139112e-03      -3.953125293017e+00       9.815196297683e-03      -1.385783301788e+00      -1.245100191611e-02       1.323144271098e-02       3.237774127392e-01      -2.972530430274e+00      -9.767090762362e-07       1.259177193242e-05       6.527181864620e-06 
       4.477210386911e+02       1.813777433370e-03      -3.545941094742e+00      -1.662381471555e-03       6.302290831713e-02       2.537452444862e-02       7.998957732327e-03       7.283572500452e-03      -3.403283069656e+00       8.111994004719e-03       4.841629954204e-01       4.875416428479e-01      -2.666787552345e+00      -2.865024960295e-03       4.685649715917e-03      -3.990972323397e+00       9.871792608053e-03      -1.378376965887e+00      -1.257041592711e-02       9.133181607450e-03       3.235549274285e-01      -3.011035316842e+00      -9.766107275349e-07       1.247991943952e-05       6.377897146112e-06 
       4.512388233696e+02       1.834744284518e-03      -3.542013185993e+00      -1.822260135854e-03       6.054449826595e-02       2.510871858180e-02       8.121039071005e-03       7.316501568567e-03      -3.435132827317e+00       8.185875442308e-03       4.834467644976e-01       4.864804959089e-01      -2.657441339469e+00      -2.929804268831e-03       2.967668414744e-04      -4.028981913571e+00       9.928226590978e-03      -1.370634992402e+00      -1.268757558307e-02       5.008421793960e-03       3.233285901468e-01      -3.049700753868e+00      -9.764788226077e-07       1.236944520526e-05       6.232964125996e-06 
       4.547566080481e+02       1.855815893492e-03      -3.537289025718e+00      -1.981176321803e-03       5.790430590825e-02       2.483715061579e-02       8.239278678302e-03       7.349097903290e-03      -3.467205348120e+00       8.259353327644e-03       4.827370686202e-01       4.854314904137e-01      -2.647747713379e+00      -2.992447635429e-03      -4.122990184762e-03      -4.067153319545e+00       9.984500329277e-03      -1.362567216367e+00      -1.280244207063e-02       8.607295787051e-04       3.230983435652e-01      -3.088525943179e+00      -9.763141366017e-07       1.226032842228e-05       6.092227932493e-06 
       4.588277559843e+02       1.880332934498e-03      -3.530833843548e+00      -2.163717575246e-03       5.464944003124e-02       2.451593267022e-02       8.371242266210e-03       7.386368137250e-03      -3.504599046895e+00       8.343893566754e-03       4.819237043106e-01       4.842326962722e-01      -2.636108582951e+00      -3.062222790203e-03      -9.271759325809e-03      -4.111530318204e+00       1.004942893735e-02      -1.352836855840e+00      -1.293246717642e-02      -3.963325050089e-03       3.228269209222e-01      -3.133656937358e+00      -9.760836257449e-07       1.213571484571e-05       5.934397757033e-06 
       4.628989039205e+02       1.904990286562e-03      -3.523326588163e+00      -2.344594410848e-03       5.118388916779e-02       2.418757159740e-02       8.497889795087e-03       7.423107011847e-03      -3.542286629547e+00       8.427910139715e-03       4.811186999757e-01       4.830503097739e-01      -2.624033129816e+00      -3.129017763761e-03      -1.445132528512e-02      -4.156122002133e+00       1.011414890640e-02      -1.342699495718e+00      -1.305931926196e-02      -8.807695896276e-03       3.225500904555e-01      -3.178999732257e+00      -9.758113836658e-07       1.201286095286e-05       5.781770564740e-06 
       4.669700518567e+02       1.929787951443e-03      -3.514776555746e+00      -2.523609142949e-03       4.751132086619e-02       2.385237329929e-02       8.619137845540e-03       7.459266325356e-03      -3.580265774958e+00       8.511411923979e-03       4.803218736911e-01       4.818844000229e-01      -2.611537414723e+00      -3.192774230230e-03      -1.965595381986e-02      -4.200927320858e+00       1.017866328460e-02      -1.332171344267e+00      -1.318294941360e-02      -1.366676729130e-02       3.222677563564e-01      -3.224553218647e+00      -9.754985334648e-07       1.189173621844e-05       5.634137272480e-06 
       4.710411997930e+02       1.954725930906e-03      -3.505194137791e+00      -2.700566904395e-03       4.363571148697e-02       2.351064244925e-02       8.734908698287e-03       7.494796548567e-03      -3.618534220289e+00       8.594407691538e-03       4.795330612846e-01       4.807350286770e-01      -2.598637833796e+00      -3.253437933769e-03      -2.487986986748e-02      -4.245945258497e+00       1.024297503697e-02      -1.321268903973e+00      -1.330331276058e-02      -1.853490777511e-02       3.219798201876e-01      -3.270316326379e+00      -9.751461698531e-07       1.177231069338e-05       5.491298732205e-06 
       4.751123477292e+02       1.979804226713e-03      -3.494590806829e+00      -2.875275847448e-03       3.956133990258e-02       2.316268267281e-02       8.845130328520e-03       7.529646994107e-03      -3.657089761731e+00       8.676906104815e-03       4.787521147804e-01       4.796022495412e-01      -2.585351097928e+00      -3.310958723126e-03      -3.011726540129e-02      -4.291174834639e+00       1.030708705958e-02      -1.310008949038e+00      -1.342036852001e-02      -2.340647835948e-02       3.216861808109e-01      -3.316288025002e+00      -9.747553602488e-07       1.165455499936e-05       5.353065185357e-06 
       4.791834956654e+02       2.005022840629e-03      -3.482979100704e+00      -3.047547345721e-03       3.529278089589e-02       2.280879667325e-02       8.949736400932e-03       7.563765975081e-03      -3.695930254949e+00       8.758915713337e-03       4.779789009944e-01       4.784861082700e-01      -2.571694211611e+00      -3.365290583415e-03      -3.536230729910e-02      -4.336615104976e+00       1.037100219112e-02      -1.298408502415e+00      -1.353408003332e-02      -2.827584076987e-02       3.213867343189e-01      -3.362467324198e+00      -9.743271457589e-07       1.153844032227e-05       5.219255751272e-06 
       4.832546436017e+02       2.030381774419e-03      -3.470372605763e+00      -3.217196193091e-03       3.083489823629e-02       2.244928631287e-02       9.048666264813e-03       7.597100955120e-03      -3.735053615528e+00       8.840444954696e-03       4.772133001734e-01       4.773866420713e-01      -2.557684451621e+00      -3.416391661296e-03      -4.060914522183e-02      -4.382265162007e+00       1.043472322555e-02      -1.286484812992e+00      -1.364441480007e-02      -3.313736566648e-02       3.210813739720e-01      -3.408853274621e+00      -9.738625422251e-07       1.142393840678e-05       5.089697947244e-06 
       4.879948391231e+02       2.060084972123e-03      -3.454460406352e+00      -3.411179260247e-03       2.541271595882e-02       2.202400775976e-02       9.156629304692e-03       7.634855518806e-03      -3.780960188770e+00       8.934778374849e-03       4.763313324244e-01       4.761275400672e-01      -2.540951022719e+00      -3.471770001051e-03      -4.671271739099e-02      -4.435680471284e+00       1.050867516804e-02      -1.272217507135e+00      -1.376858964395e-02      -3.878049470703e-02       3.207182336819e-01      -3.463121409500e+00      -9.732770504688e-07       1.129261467362e-05       4.943987614219e-06 
       4.927350346445e+02       2.089978404538e-03      -3.437244223344e+00      -3.601080858300e-03       1.974944624112e-02       2.159198631875e-02       9.256745813692e-03       7.671390016413e-03      -3.827244395244e+00       9.028484681627e-03       4.754593926603e-01       4.748911161536e-01      -2.523791017260e+00      -3.522665363382e-03      -5.280152986774e-02      -4.489377686434e+00       1.058237190077e-02      -1.257563479575e+00      -1.388811069896e-02      -4.439657595289e-02       3.203467492516e-01      -3.517667083531e+00      -9.726450882577e-07       1.116339692405e-05       4.803571477798e-06 
       4.974752301660e+02       2.120062074452e-03      -3.418750649171e+00      -3.786628457148e-03       1.385416489578e-02       2.115369437296e-02       9.348949111294e-03       7.706618676281e-03      -3.873903240671e+00       9.121576503236e-03       4.745973516160e-01       4.736773875585e-01      -2.506232844387e+00      -3.569033346050e-03      -5.886634633344e-02      -4.543355555912e+00       1.065581757451e-02      -1.242550836301e+00      -1.400294792917e-02      -4.997685760294e-02       3.199667371164e-01      -3.572488986620e+00      -9.719681323723e-07       1.103624326352e-05       4.668215604960e-06 
       5.022154256874e+02       2.150335984657e-03      -3.399008034821e+00      -3.967557405218e-03       7.736416540585e-03       2.070960271007e-02       9.433182894371e-03       7.740455220331e-03      -3.920933835673e+00       9.214066227284e-03       4.737450974279e-01       4.724863562944e-01      -2.488305230007e+00      -3.610837359507e-03      -6.489796160276e-02      -4.597612893302e+00       1.072901627483e-02      -1.227207903117e+00      -1.411307894231e-02      -5.551266795887e-02       3.195780081611e-01      -3.627585875779e+00      -9.712476172165e-07       1.091111273610e-05       4.537698260002e-06 
       5.069556212088e+02       2.180800137943e-03      -3.378046438403e+00      -4.143611329230e-03       1.406195984592e-03       2.026018035036e-02       9.509401203300e-03       7.772813114491e-03      -3.968333394382e+00       9.305966002008e-03       4.729025339021e-01       4.713180092547e-01      -2.470037167027e+00      -3.648048635597e-03      -7.088721834128e-02      -4.652148576774e+00       1.080197202941e-02      -1.211563174215e+00      -1.421848896525e-02      -6.099543203247e-02       3.191803676888e-01      -3.682956573898e+00      -9.704849360749e-07       1.078796530458e-05       4.411809170877e-06 
       5.116958167303e+02       2.211454537100e-03      -3.355897571117e+00      -4.314542521638e-03      -5.126071134840e-03       1.980589434664e-02       9.577568379869e-03       7.803605812117e-03      -4.016099232914e+00       9.397287739155e-03       4.720695789068e-01       4.701723183506e-01      -2.451457865418e+00      -3.680646223332e-03      -7.682502366548e-02      -4.706961548432e+00       1.087468881472e-02      -1.195645261058e+00      -1.431917080612e-02      -6.641668786801e-02       3.187736154265e-01      -3.738599968545e+00      -9.696814423470e-07       1.066676183074e-05       4.290348845558e-06 
       5.164360122517e+02       2.242299184919e-03      -3.332594740643e+00      -4.480112314209e-03      -1.184954847578e-02       1.934720956760e-02       9.637659016380e-03       7.832746992323e-03      -4.064228767729e+00       9.488043117857e-03       4.712461628810e-01       4.690492406848e-01      -2.432596702156e+00      -3.708616971266e-03      -8.270236560022e-02      -4.762050813548e+00       1.094717056230e-02      -1.179482841632e+00      -1.441512480248e-02      -7.176810254905e-02       3.183575455731e-01      -3.794515010757e+00      -9.688384507517e-07       1.054746405601e-05       4.173127934595e-06 
       5.220010681893e+02       2.278754025273e-03      -3.303811384012e+00      -4.667342551197e-03      -1.997184093396e-02       1.880371786108e-02       9.697879344003e-03       7.864735642280e-03      -4.121194302919e+00       9.593883905036e-03       4.702915555268e-01       4.677595109883e-01      -2.410133559877e+00      -3.735543593718e-03      -8.951325615700e-02      -4.827077723602e+00       1.103197047366e-02      -1.160234649070e+00      -1.452175364410e-02      -7.795056351497e-02       3.178568974710e-01      -3.860505394542e+00      -9.678000843473e-07       1.040978834193e-05       4.040676888361e-06 
       5.275661241268e+02       2.315471095410e-03      -3.273544568732e+00      -4.846513758830e-03      -2.832338076259e-02       1.825554397442e-02       9.746940333721e-03       7.894191941528e-03      -4.178653850038e+00       9.698977963269e-03       4.693499393280e-01       4.665007519162e-01      -2.387370412970e+00      -3.756090810879e-03      -9.621430316071e-02      -4.892482765959e+00       1.111645800582e-02      -1.140735360690e+00      -1.462190267278e-02      -8.401251633290e-02       3.173427644157e-01      -3.926867340472e+00      -9.667110380313e-07       1.027462870708e-05       3.913546424090e-06 
       5.331311800644e+02       2.352450399844e-03      -3.241855930279e+00      -5.017291328126e-03      -3.688470750805e-02       1.770342556464e-02       9.784854194490e-03       7.920979931851e-03      -4.236603740454e+00       9.803343055543e-03       4.684212524392e-01       4.652728176891e-01      -2.364355117276e+00      -3.770278000802e-03      -1.027915331028e-01      -4.958264656879e+00       1.120063937643e-02      -1.121031174133e+00      -1.471561136775e-02      -8.994133199463e-02       3.168147858254e-01      -3.993599479374e+00      -9.655732497901e-07       1.014192768896e-05       3.791477270480e-06 
       5.386962360019e+02       2.389691943087e-03      -3.208809615230e+00      -5.179360579845e-03      -4.563576165437e-02       1.714809378338e-02       9.811651970663e-03       7.944965881155e-03      -4.295040479659e+00       9.906996530012e-03       4.675054473487e-01       4.640755370337e-01      -2.341135433229e+00      -3.778138937200e-03      -1.092312573089e-01      -5.024422223475e+00       1.128452074040e-02      -1.101168004531e+00      -1.480293274992e-02      -9.572475000717e-02       3.162725922920e-01      -4.060700549912e+00      -9.643885924917e-07       1.001162933255e-05       3.674225031205e-06 
       5.442612919395e+02       2.427195729648e-03      -3.174472123927e+00      -5.332427441499e-03      -5.455593715244e-02       1.659027249691e-02       9.827383306322e-03       7.966018718749e-03      -4.353960739754e+00       1.000995529540e-02       4.666024897433e-01       4.629087149342e-01      -2.317758912767e+00      -3.779721632901e-03      -1.155201056590e-01      -5.090954398141e+00       1.136810815715e-02      -1.081191374000e+00      -1.488393302376e-02      -1.013509083443e-01       3.157158065002e-01      -4.128169386939e+00      -9.631588741507e-07       9.883679129803e-06       3.561559202381e-06 
       5.498263478770e+02       2.464961764036e-03      -3.138912161385e+00      -5.476218952371e-03      -6.362413523545e-02       1.603067751531e-02       9.832116182011e-03       7.984010461317e-03      -4.413361361470e+00       1.011223592210e-02       4.657123543076e-01       4.617721312216e-01      -2.294272800396e+00      -3.775088026645e-03      -1.216450594408e-01      -5.157860222461e+00       1.145140768209e-02      -1.061146321375e+00      -1.495869143236e-02      -1.068083736622e-01       3.151440444041e-01      -4.196004936370e+00      -9.618858444091e-07       9.758024025152e-06       3.453262263448e-06 
       5.553914038146e+02       2.502990050753e-03      -3.102200473928e+00      -5.610483812433e-03      -7.281881941568e-02       1.547001584697e-02       9.825936622958e-03       7.998816631425e-03      -4.473239348741e+00       1.021385464389e-02       4.648350232512e-01       4.606655417264e-01      -2.270723926032e+00      -3.764313733789e-03      -1.275934831921e-01      -5.225138843617e+00       1.153442536107e-02      -1.041077300700e+00      -1.502729989760e-02      -1.120861690064e-01       3.145569166926e-01      -4.264206250670e+00      -9.605711960980e-07       9.634612370561e-06       3.349128835363e-06 
       5.620060497122e+02       2.548531727328e-03      -3.057167297078e+00      -5.757364961869e-03      -8.388185139240e-02       1.480318738727e-02       9.804542432531e-03       8.012105436046e-03      -4.545027535931e+00       1.033380005973e-02       4.638088630657e-01       4.593888879343e-01      -2.242715997206e+00      -3.743644133200e-03      -1.344173231672e-01      -5.305590322040e+00       1.163274222471e-02      -1.017252477339e+00      -1.510099384523e-02      -1.181112052803e-01       3.138385254980e-01      -4.345745168773e+00      -9.589567279439e-07       9.490773434791e-06       3.230503381229e-06 
       5.686206956097e+02       2.594443922312e-03      -3.010734701011e+00      -5.890121362815e-03      -9.505520664871e-02       1.413698869893e-02       9.768084893019e-03       8.020529063447e-03      -4.617481636832e+00       1.045285876210e-02       4.628007691130e-01       4.581537461138e-01      -2.214761387744e+00      -3.714599060253e-03      -1.409548180630e-01      -5.386566334445e+00       1.173067938203e-02      -9.935276346672e-01      -1.516634356856e-02      -1.238509169523e-01       3.130972095296e-01      -4.427798371572e+00      -9.572884178322e-07       9.349950945899e-06       3.117180089654e-06 
       5.752353415073e+02       2.640726643245e-03      -2.963030724816e+00      -6.008455780930e-03      -1.063009819471e-01       1.347254933653e-02       9.716803881059e-03       8.023902430885e-03      -4.690597460923e+00       1.057105623617e-02       4.618107367585e-01       4.569595862361e-01      -2.186935227472e+00      -3.677377199034e-03      -1.471872182384e-01      -5.468065992728e+00       1.182824691879e-02      -9.699730696521e-01      -1.522356854233e-02      -1.292896837666e-01       3.123323107690e-01      -4.510364812043e+00      -9.555688158419e-07       9.212065461183e-06       3.008872248944e-06 
       5.818499874049e+02       2.687379897659e-03      -2.914185960587e+00      -6.112117869073e-03      -1.175809021099e-01       1.281097458665e-02       9.650972088417e-03       8.022050719081e-03      -4.764371087149e+00       1.068841717482e-02       4.608387697973e-01       4.558058437276e-01      -2.159310923151e+00      -3.632201753677e-03      -1.530967903334e-01      -5.550088578338e+00       1.192545471434e-02      -9.466570902175e-01      -1.527290947852e-02      -1.344129981171e-01       3.115431821291e-01      -4.593443583855e+00      -9.538003647634e-07       9.077039923851e-06       2.905311356243e-06 
       5.884646333024e+02       2.734403693074e-03      -2.864333160779e+00      -6.200904424737e-03      -1.288564598162e-01       1.215334356247e-02       9.570893980286e-03       8.014810129818e-03      -4.838798876537e+00       1.080496583268e-02       4.598848700395e-01       4.546919139711e-01      -2.131959970322e+00      -3.579319131072e-03      -1.586668769426e-01      -5.632633558662e+00       1.202231276454e-02      -9.236458639922e-01      -1.531462779886e-02      -1.392075146401e-01       3.107291961647e-01      -4.677033988449e+00      -9.519854199161e-07       8.944799734954e-06       2.806245789039e-06 
       5.950792792000e+02       2.781798037000e-03      -2.813606780486e+00      -6.274660119389e-03      -1.400890560375e-01       1.150070737293e-02       9.476904683826e-03       8.002028605086e-03      -4.913877439242e+00       1.092072575793e-02       4.589490426825e-01       4.536171619825e-01      -2.104951713021e+00      -3.518998178872e-03      -1.638819523946e-01      -5.715700557649e+00       1.211883087877e-02      -9.010032013128e-01      -1.534900382166e-02      -1.436610844895e-01       3.098897552019e-01      -4.761135457352e+00      -9.501262381139e-07       8.815272530887e-06       2.711439586123e-06 
       6.016939250976e+02       2.829562936932e-03      -2.762142575748e+00      -6.333277444174e-03      -1.512401406872e-01       1.085408749478e-02       9.369368806345e-03       7.983566528154e-03      -4.989603646137e+00       1.103572011942e-02       4.580312868892e-01       4.525809173889e-01      -2.078353172321e+00      -3.451528742283e-03      -1.687276742256e-01      -5.799289370763e+00       1.221501898841e-02      -8.787904236423e-01      -1.537633609873e-02      -1.477627949242e-01       3.090243029393e-01      -4.845747619098e+00      -9.482249964153e-07       8.688388248825e-06       2.620671327949e-06 
       6.097215026317e+02       2.888028482337e-03      -2.698890795277e+00      -6.383999944287e-03      -1.646085092743e-01       1.007884900934e-02       9.221233794828e-03       7.953349565644e-03      -5.082371240879e+00       1.117428203665e-02       4.569417647218e-01       4.513740444843e-01      -2.046715921284e+00      -3.360492797419e-03      -1.740935792993e-01      -5.901434135914e+00       1.233132425496e-02      -8.524944488142e-01      -1.540049962317e-02      -1.522542395694e-01       3.079383284411e-01      -4.949119110950e+00      -9.458641362902e-07       8.537853040775e-06       2.515640065216e-06 
       6.177490801658e+02       2.947039822123e-03      -2.634998429995e+00      -6.412330255929e-03      -1.777324555751e-01       9.315633112841e-03       9.054482142176e-03       7.914381518550e-03      -5.176083726332e+00       1.131178884005e-02       4.558788417303e-01       4.502215598987e-01      -2.015886796775e+00      -3.259976462554e-03      -1.788753347689e-01      -6.004347550890e+00       1.244717529027e-02      -8.270170924735e-01      -1.541534634203e-02      -1.561986018738e-01       3.068125510132e-01      -5.053242266637e+00      -9.434479720538e-07       8.390993091586e-06       2.415903616803e-06 
