#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_ncdm[1]         23:theta_ncdm[1]         24:shear_ncdm[1]         25:cs2_ncdm[1]        
       8.339894827817e+02       4.742055498350e-03      -1.647559193859e+00       1.809408458748e-04       1.892711639634e-02       6.438811634454e-04       6.366495989445e-05       1.344392372221e-04      -1.238371856401e+00       1.950351695795e-04       5.911921050196e-01       6.157840772369e-01      -1.646558989880e+00       1.788763984121e-04       2.158751490863e-02      -1.238493428034e+00       1.951293595549e-04      -1.219367354790e-01      -1.431346776189e-05       1.830344054282e-02       2.812597574863e-01      -1.003767590431e-01      -9.611330255834e-11       6.389369828303e-08       9.330941579315e-07 
       8.452810346338e+02       4.846671763493e-03      -1.651637650452e+00       1.827457439345e-04       1.946014576789e-02       6.444303785175e-04       6.507178321014e-05       1.347951191046e-04      -1.241593163174e+00       1.974300997608e-04       5.912937987221e-01       6.154488992280e-01      -1.650606153710e+00       1.806532130951e-04       2.211014864042e-02      -1.241715788493e+00       1.975225509163e-04      -1.245277635607e-01      -1.478342817222e-05       1.862964279718e-02       2.794354723423e-01      -1.027981022716e-01      -9.578167300916e-11       6.274465488531e-08       8.932470148257e-07 
       8.570873856136e+02       4.957213253498e-03      -1.655908354021e+00       1.846153371417e-04       2.002261765896e-02       6.449544613264e-04       6.654215200630e-05       1.351628288653e-04      -1.244973277611e+00       1.999322072269e-04       5.913961753727e-01       6.151040948980e-01      -1.654843687481e+00       1.824936766268e-04       2.266154195805e-02      -1.245096983972e+00       2.000228940276e-04      -1.272505481602e-01      -1.528116056427e-05       1.896705868797e-02       2.774978280689e-01      -1.053574785092e-01      -9.543248349138e-11       6.157590756809e-08       8.538540465961e-07 
       8.688937365935e+02       5.068936144506e-03      -1.660185505973e+00       1.864668199657e-04       2.059026851838e-02       6.454284767168e-04       6.801174529649e-05       1.355262765511e-04      -1.248365790757e+00       2.024322768646e-04       5.914946263145e-01       6.147650005682e-01      -1.659087212989e+00       1.843162725709e-04       2.321790308421e-02      -1.248490557643e+00       2.025212520058e-04      -1.299869969597e-01      -1.578515575807e-05       1.930050913649e-02       2.755301162652e-01      -1.079450792098e-01      -9.508108147504e-11       6.043936270910e-08       8.166298612392e-07 
       8.807000875733e+02       5.181840472550e-03      -1.664469122018e+00       1.883000675351e-04       2.116302022055e-02       6.458536056031e-04       6.948039531302e-05       1.358856860448e-04      -1.251770905003e+00       2.049303276460e-04       5.915892686353e-01       6.144315407923e-01      -1.663336749792e+00       1.861208795935e-04       2.377915637056e-02      -1.251896712507e+00       2.050176416648e-04      -1.327368587188e-01      -1.629518015297e-05       1.962977179538e-02       2.735331739417e-01      -1.105608733545e-01      -9.472773614211e-11       5.933384881753e-08       7.814314182875e-07 
       8.925064385532e+02       5.295926273275e-03      -1.668759223785e+00       1.901149567579e-04       2.174079414844e-02       6.462309726234e-04       7.094793741560e-05       1.362412691146e-04      -1.255188828869e+00       2.074263784217e-04       5.916802192700e-01       6.141036381564e-01      -1.667592323425e+00       1.879073781127e-04       2.434522564295e-02      -1.255315657666e+00       2.075120798092e-04      -1.354999017430e-01      -1.681099453258e-05       1.995463111562e-02       2.715078698825e-01      -1.132048310087e-01      -9.437270007546e-11       5.825824700930e-08       7.481266598636e-07 
       9.043127895330e+02       5.411193581930e-03      -1.673055840195e+00       1.919113667464e-04       2.232351119919e-02       6.465616499438e-04       7.241420994915e-05       1.365932261888e-04      -1.258619778005e+00       2.099204483433e-04       5.917675937747e-01       6.137812129436e-01      -1.671853966769e+00       1.896756507212e-04       2.491603421075e-02      -1.258747609333e+00       2.100045836499e-04      -1.382759141092e-01      -1.733235451675e-05       2.027487871660e-02       2.694551030928e-01      -1.158769233822e-01      -9.401621038313e-11       5.721148828787e-08       7.165935495682e-07 
       9.161191405129e+02       5.527642433367e-03      -1.677359006819e+00       1.936891789424e-04       2.291109179097e-02       6.468466607461e-04       7.387905411179e-05       1.369417470656e-04      -1.262063974693e+00       2.124125569878e-04       5.918515057007e-01       6.134641833029e-01      -1.676121719411e+00       1.914255823125e-04       2.549150487681e-02      -1.262192790328e+00       2.124951709215e-04      -1.410647036383e-01      -1.785901099662e-05       2.059031370281e-02       2.673758011697e-01      -1.185771228189e-01      -9.365848967945e-11       5.619255094230e-08       6.867192056876e-07 
       9.279254914927e+02       5.645272862036e-03      -1.681668763545e+00       1.954482769732e-04       2.350345587062e-02       6.470869824247e-04       7.534231383214e-05       1.372870115651e-04      -1.265521646071e+00       2.149027242103e-04       5.919320664765e-01       6.131524658418e-01      -1.680395625307e+00       1.931570599352e-04       2.607155994815e-02      -1.265651428307e+00       2.149838597293e-04      -1.438660976213e-01      -1.839071054986e-05       2.090074292706e-02       2.652709186020e-01      -1.213054027173e-01      -9.329974694004e-11       5.520045806342e-08       6.583991184727e-07 
       9.413395108075e+02       5.780354919108e-03      -1.686573429650e+00       1.974240559378e-04       2.418218476467e-02       6.473069810439e-04       7.700270799575e-05       1.376755547946e-04      -1.269466792101e+00       2.177296463761e-04       5.920196689712e-01       6.128046412463e-01      -1.685259033890e+00       1.951017774824e-04       2.673606509246e-02      -1.269597651701e+00       2.178091521899e-04      -1.470640586742e-01      -1.900060483342e-05       2.124713407167e-02       2.628496156120e-01      -1.244392358110e-01      -9.289116230422e-11       5.410466487128e-08       6.279862703766e-07 
       9.547535301223e+02       5.916962345952e-03      -1.691486721731e+00       1.993753652811e-04       2.486686581979e-02       6.474718044345e-04       7.866063767387e-05       1.380603503733e-04      -1.273429972330e+00       2.205541178809e-04       5.921032426329e-01       6.124634398905e-01      -1.690130515983e+00       1.970223705927e-04       2.740627182298e-02      -1.273561887779e+00       2.206320449880e-04      -1.502778974091e-01      -1.961629410873e-05       2.158656596232e-02       2.603980293921e-01      -1.276092483333e-01      -9.248178003959e-11       5.304101211402e-08       5.993238881549e-07 
       9.681675494372e+02       6.055095191185e-03      -1.696408709820e+00       2.013020449018e-04       2.555737948709e-02       6.475826984370e-04       8.031588571781e-05       1.384416207619e-04      -1.277411535929e+00       2.233761694310e-04       5.921829380608e-01       6.121287344950e-01      -1.695010147837e+00       1.989186840371e-04       2.808206396207e-02      -1.277544486379e+00       2.234525666460e-04      -1.535074498635e-01      -2.023739079786e-05       2.191879414421e-02       2.579176682618e-01      -1.308154059662e-01      -9.207185048528e-11       5.200825556272e-08       5.722914888774e-07 
       9.815815687520e+02       6.194753502743e-03      -1.701339450600e+00       2.032039362066e-04       2.625360548663e-02       6.476408509648e-04       8.196823880304e-05       1.388195755481e-04      -1.281411824594e+00       2.261958300403e-04       5.922589040762e-01       6.118004004056e-01      -1.699897992438e+00       2.007905640412e-04       2.876332457669e-02      -1.281545789839e+00       2.262707441119e-04      -1.567525808131e-01      -2.086350302106e-05       2.224358835441e-02       2.554100721353e-01      -1.340576752272e-01      -9.166160609503e-11       5.100521039402e-08       5.467782276027e-07 
       9.949955880668e+02       6.335937327878e-03      -1.706279005846e+00       2.050808851756e-04       2.695542282155e-02       6.476473959333e-04       8.361748726933e-05       1.391944122518e-04      -1.285431186336e+00       2.290131300863e-04       5.923312829655e-01       6.114783109964e-01      -1.704794117952e+00       2.026378613502e-04       2.944993599604e-02      -1.285566146784e+00       2.290866058086e-04      -1.600131854784e-01      -2.149423577159e-05       2.256073317856e-02       2.528768087782e-01      -1.373360243597e-01      -9.125126330884e-11       5.003074820383e-08       5.226820199453e-07 
       1.008409607382e+03       6.478646713153e-03      -1.711227435558e+00       2.069327414965e-04       2.766270979490e-02       6.476034168786e-04       8.526342497205e-05       1.395663170674e-04      -1.289469970285e+00       2.318281004374e-04       5.924002117094e-01       6.111623394041e-01      -1.709698590851e+00       2.044604303615e-04       3.014177983144e-02      -1.289605906931e+00       2.319001807535e-04      -1.632891880811e-01      -2.212919165712e-05       2.287002817727e-02       2.503194700034e-01      -1.406504230310e-01      -9.084102344769e-11       4.908379372754e-08       4.999087540957e-07 
       1.021823626696e+03       6.622881704447e-03      -1.716184791008e+00       2.087593575967e-04       2.837534402622e-02       6.475099502796e-04       8.690584914435e-05       1.399354655467e-04      -1.293528521436e+00       2.346407714761e-04       5.924658233276e-01       6.108523602809e-01      -1.714611468968e+00       2.062581281569e-04       3.083873699580e-02      -1.293665415841e+00       2.347114975751e-04      -1.665805402195e-01      -2.276797160986e-05       2.317128794221e-02       2.477396678244e-01      -1.440008419726e-01      -9.043107352285e-11       4.816332176848e-08       4.783715822110e-07 
       1.037123253386e+03       6.789254212353e-03      -1.721849951014e+00       2.108117444426e-04       2.919452348644e-02       6.473442003387e-04       8.877460480511e-05       1.403533515466e-04      -1.298182148320e+00       2.378460508071e-04       5.925367731919e-01       6.105059645633e-01      -1.720225272539e+00       2.082779879847e-04       3.163975429237e-02      -1.298320113297e+00       2.379152804867e-04      -1.703532682743e-01      -2.350070187591e-05       2.350486998335e-02       2.447718827550e-01      -1.478661641104e-01      -8.996407227971e-11       4.714453963903e-08       4.552136325898e-07 
       1.052422880076e+03       6.957611505406e-03      -1.727526833094e+00       2.128308990886e-04       3.002031548319e-02       6.471167692676e-04       9.063823919059e-05       1.407680975545e-04      -1.302862437246e+00       2.410484230403e-04       5.926037581725e-01       6.101670205932e-01      -1.725850139664e+00       2.102651083615e-04       3.244708892765e-02      -1.303001450278e+00       2.411162053901e-04      -1.741459459438e-01      -2.423729334540e-05       2.382754973069e-02       2.417794292110e-01      -1.517782683617e-01      -8.949791199672e-11       4.615755787076e-08       4.334500730349e-07 
       1.067722506766e+03       7.127953648417e-03      -1.733215478187e+00       2.148166177250e-04       3.085253532783e-02       6.468289997867e-04       9.249646631179e-05       1.411799193197e-04      -1.307569884788e+00       2.442479329523e-04       5.926669536484e-01       6.098353481329e-01      -1.731486121401e+00       2.122192921110e-04       3.326056105249e-02      -1.307709924093e+00       2.443143148632e-04      -1.779586239454e-01      -2.497715420984e-05       2.413912473259e-02       2.387647562873e-01      -1.557371164958e-01      -8.903281149120e-11       4.520106745887e-08       4.129806711552e-07 
       1.083022133455e+03       7.300280705042e-03      -1.738915911766e+00       2.167687017428e-04       3.169099728794e-02       6.464821744057e-04       9.434900507213e-05       1.415890185861e-04      -1.312304979684e+00       2.474446249951e-04       5.927265276354e-01       6.095107697862e-01      -1.737133253477e+00       2.141403471583e-04       3.407998976459e-02      -1.312446024182e+00       2.475096512843e-04      -1.817913926614e-01      -2.571969556815e-05       2.443941826879e-02       2.357303193833e-01      -1.597426719107e-01      -8.856897159212e-11       4.427382612426e-08       3.937135550814e-07 
       1.098321760145e+03       7.474592737794e-03      -1.744628149064e+00       2.186869587633e-04       3.253551462052e-02       6.460775195952e-04       9.619557908695e-05       1.419955839572e-04      -1.317068206668e+00       2.506385443076e-04       5.927826395663e-01       6.091931097190e-01      -1.742791561511e+00       2.160280875582e-04       3.490519314486e-02      -1.317210235947e+00       2.507022578347e-04      -1.856443809882e-01      -2.646433297710e-05       2.472827928027e-02       2.326785729855e-01      -1.637948999390e-01      -8.810657667870e-11       4.337465438011e-08       3.755644209874e-07 
       1.113621386835e+03       7.650889808042e-03      -1.750352176238e+00       2.205711994444e-04       3.338589960133e-02       6.456162096284e-04       9.803591651631e-05       1.423997916926e-04      -1.321860032257e+00       2.538297335031e-04       5.928354447867e-01       6.088821983942e-01      -1.748461042178e+00       2.178823303009e-04       3.573598828973e-02      -1.322003026550e+00       2.538921752784e-04      -1.895177515264e-01      -2.721048738899e-05       2.500558166843e-02       2.296119636253e-01      -1.678937666065e-01      -8.764579527440e-11       4.250243145755e-08       3.584558246172e-07 
       1.128921013524e+03       7.829171976026e-03      -1.756087977767e+00       2.224212423496e-04       3.424196355755e-02       6.450993701082e-04       9.986974991056e-05       1.428018064426e-04      -1.326680925217e+00       2.570182375193e-04       5.928850882315e-01       6.085778657488e-01      -1.754141690599e+00       2.197029001788e-04       3.657219134630e-02      -1.326824865368e+00       2.570794468051e-04      -1.934117025492e-01      -2.795758708154e-05       2.527122448905e-02       2.265329230534e-01      -1.720392403349e-01      -8.718678214003e-11       4.165609228333e-08       3.423165469841e-07 
       1.146374389778e+03       8.034975180440e-03      -1.762645537590e+00       2.244897333099e-04       3.522522881543e-02       6.444433480489e-04       1.019534564305e-04       1.432579316153e-04      -1.332216532004e+00       2.606523675258e-04       5.929380389510e-01       6.082385151120e-01      -1.760635606413e+00       2.217384179293e-04       3.753247503556e-02      -1.332361528525e+00       2.607122166552e-04      -1.978792334380e-01      -2.881029101970e-05       2.555992798642e-02       2.230083425341e-01      -1.768251489784e-01      -8.666549217210e-11       4.072092569004e-08       3.250053451443e-07 
       1.163827766031e+03       8.243361873224e-03      -1.769218278946e+00       2.265132344550e-04       3.621535485522e-02       6.437180027835e-04       1.040279722685e-04       1.437116145023e-04      -1.337791213334e+00       2.642831228749e-04       5.929872553121e-01       6.079072723930e-01      -1.767143944562e+00       2.237296458563e-04       3.849928019386e-02      -1.337937242895e+00       2.643416584782e-04      -2.023742304008e-01      -2.966267004240e-05       2.583328277874e-02       2.194742542070e-01      -1.816716266944e-01      -8.614687706670e-11       3.981670032014e-08       3.087812173475e-07 
       1.181281142284e+03       8.454332138503e-03      -1.775806076742e+00       2.284914979133e-04       3.721205738786e-02       6.429248041291e-04       1.060929199503e-04       1.441630506301e-04      -1.343405604425e+00       2.679105649667e-04       5.930329268682e-01       6.075839063991e-01      -1.773666596345e+00       2.256763448339e-04       3.947232970547e-02      -1.343552644492e+00       2.679678314978e-04      -2.068971227417e-01      -3.051392010697e-05       2.609125137501e-02       2.159341335925e-01      -1.865786314566e-01      -8.563110777219e-11       3.894206771155e-08       2.935627961851e-07 
       1.198734518537e+03       8.667886058562e-03      -1.782408790777e+00       2.304242873663e-04       3.821505075434e-02       6.420651601136e-04       1.081479285236e-04       1.446124201846e-04      -1.349060334477e+00       2.715347571697e-04       5.930752299234e-01       6.072681883056e-01      -1.780203438154e+00       2.275782871076e-04       4.045134509730e-02      -1.349208363274e+00       2.715907970344e-04      -2.114483833077e-01      -3.136325743919e-05       2.633383415258e-02       2.123913872383e-01      -1.915461242577e-01      -8.511833822315e-11       3.809575237707e-08       2.792757709867e-07 
       1.216187894790e+03       8.884023713868e-03      -1.789026237920e+00       2.323113728659e-04       3.922404799015e-02       6.411404214018e-04       1.101926333606e-04       1.450598889462e-04      -1.354756005643e+00       2.751557596026e-04       5.931143346144e-01       6.069598986622e-01      -1.786754303650e+00       2.294352511087e-04       4.143604660591e-02      -1.354905002116e+00       2.752106132783e-04      -2.160285201080e-01      -3.220991958496e-05       2.656106719054e-02       2.088493428174e-01      -1.965740669834e-01      -8.460870582528e-11       3.727654670353e-08       2.658521932917e-07 
       1.233641271043e+03       9.102745183091e-03      -1.795658211622e+00       2.341525344314e-04       4.023876088979e-02       6.401518853714e-04       1.122266759770e-04       1.455056091530e-04      -1.360493207487e+00       2.787736326985e-04       5.931504008178e-01       6.066588225672e-01      -1.793319003265e+00       2.312470250500e-04       4.242615324428e-02      -1.360643151272e+00       2.788273388451e-04      -2.206380755341e-01      -3.305316750227e-05       2.677302103818e-02       2.053112400791e-01      -2.016624237252e-01      -8.410233342404e-11       3.648330693192e-08       2.532298586681e-07 
       1.251094647296e+03       9.324050543139e-03      -1.802304472118e+00       2.359475601423e-04       4.125890007088e-02       6.391007998521e-04       1.142497038646e-04       1.459497202959e-04      -1.366272509472e+00       2.823884352649e-04       5.931835810003e-01       6.063647521650e-01      -1.799897314406e+00       2.330134050168e-04       4.342138286779e-02      -1.366423380866e+00       2.824410308281e-04      -2.252776209476e-01      -3.389228670841e-05       2.696979873160e-02       2.017802226807e-01      -2.068111599166e-01      -8.359933016531e-11       3.571494899939e-08       2.413517556203e-07 
       1.270528730147e+03       9.573511344263e-03      -1.809721472342e+00       2.378917617176e-04       4.240084049239e-02       6.378582972795e-04       1.164889324115e-04       1.464424935872e-04      -1.372757893260e+00       2.864099241217e-04       5.932173062902e-01       6.060453053042e-01      -1.807237880639e+00       2.349265924529e-04       4.453523884187e-02      -1.372909775119e+00       2.864613245666e-04      -2.304797070022e-01      -3.482093587979e-05       2.717121502481e-02       1.978605317781e-01      -2.126152100036e-01      -8.304332542246e-11       3.488741766983e-08       2.289376419992e-07 
       1.289962812998e+03       9.826175977242e-03      -1.817155447246e+00       2.397782440504e-04       4.354874593506e-02       6.365413281631e-04       1.187136043154e-04       1.469335891469e-04      -1.379296903025e+00       2.904277577726e-04       5.932478194094e-01       6.057340225516e-01      -1.814594630067e+00       2.367830006621e-04       4.565470284878e-02      -1.379449772531e+00       2.904780047991e-04      -2.357205760044e-01      -3.574270206821e-05       2.735420856722e-02       1.939574291560e-01      -2.184940378700e-01      -8.249173459265e-11       3.408812013193e-08       2.173154777487e-07 
       1.309396895849e+03       1.008204454079e-02      -1.824605937660e+00       2.416067523455e-04       4.470221234471e-02       6.351514280112e-04       1.209232577590e-04       1.474231501162e-04      -1.385890248317e+00       2.944420125021e-04       5.932752992906e-01       6.054306439608e-01      -1.821967128010e+00       2.385823850620e-04       4.677938092372e-02      -1.386044083442e+00       2.944911458345e-04      -2.410011136630e-01      -3.665671700763e-05       2.751904699246e-02       1.900747736267e-01      -2.244476018704e-01      -8.194465836185e-11       3.331578895959e-08       2.064251106990e-07 
       1.328830978700e+03       1.034111713109e-02      -1.832072446858e+00       2.433770462125e-04       4.586083428510e-02       6.336900757707e-04       1.231174392446e-04       1.479113042592e-04      -1.392538616804e+00       2.984527639161e-04       5.932999137514e-01       6.051349173707e-01      -1.829354902494e+00       2.403245151740e-04       4.790887775711e-02      -1.392693396277e+00       2.985008214213e-04      -2.463222301019e-01      -3.756215677933e-05       2.766603576638e-02       1.862162384642e-01      -2.304758626842e-01      -8.140218297010e-11       3.256922715660e-08       1.962116769353e-07 
       1.348265061551e+03       1.060339384187e-02      -1.839554445664e+00       2.450889005895e-04       4.702420505693e-02       6.321586979864e-04       1.252957034119e-04       1.483981648701e-04      -1.399242677814e+00       3.024600878216e-04       5.933218191608e-01       6.048465972234e-01      -1.836757449347e+00       2.420091755450e-04       4.904279681458e-02      -1.399398381080e+00       3.025071056188e-04      -2.516848556907e-01      -3.845824287191e-05       2.779551493810e-02       1.823853054135e-01      -2.365787836658e-01      -8.086438165668e-11       3.184730356120e-08       1.866250737082e-07 
       1.367699144402e+03       1.086887476444e-02      -1.847051346899e+00       2.467421001779e-04       4.819191681054e-02       6.305586726256e-04       1.274576128725e-04       1.488838316133e-04      -1.406003062870e+00       3.064640546179e-04       5.933411674102e-01       6.045654510355e-01      -1.844174206640e+00       2.436361601790e-04       5.018074045032e-02      -1.406159670062e+00       3.065100671807e-04      -2.570899315227e-01      -3.934424198766e-05       2.790785521101e-02       1.785852602557e-01      -2.427563281852e-01      -8.033131497114e-11       3.114894820182e-08       1.776194909681e-07 
       1.387133227254e+03       1.113755998777e-02      -1.854562545502e+00       2.483364476287e-04       4.936356066339e-02       6.288913325928e-04       1.296027380592e-04       1.493683913013e-04      -1.412820395488e+00       3.104647374440e-04       5.933580971665e-01       6.042912494603e-01      -1.851604594798e+00       2.452052807206e-04       5.132231002482e-02      -1.412977887392e+00       3.105097776950e-04      -2.625384121925e-01      -4.021946761046e-05       2.800345554397e-02       1.748191898513e-01      -2.490084632347e-01      -7.980303314459e-11       3.047314883826e-08       1.691529943394e-07 
       1.407996204141e+03       1.142956679071e-02      -1.862641166602e+00       2.499823045618e-04       5.062525890679e-02       6.270279518325e-04       1.318864222761e-04       1.498874310828e-04      -1.420203025725e+00       3.147559935223e-04       5.933737336237e-01       6.040043691140e-01      -1.859595751369e+00       2.468251655108e-04       5.255139374540e-02      -1.420361446717e+00       3.148000249487e-04      -2.684368939675e-01      -4.114632381055e-05       2.808793648136e-02       1.708173191298e-01      -2.558032683269e-01      -7.924127986116e-11       2.977167376650e-08       1.606202416114e-07 
       1.428859181028e+03       1.172526661437e-02      -1.870734653871e+00       2.515599094581e-04       5.189050840828e-02       6.250900287258e-04       1.341497650039e-04       1.504053586364e-04      -1.427652670179e+00       3.190436275601e-04       5.933868932457e-01       6.037249808458e-01      -1.867601067730e+00       2.483779572836e-04       5.378370050918e-02      -1.427811999576e+00       3.190866847146e-04      -2.743876898207e-01      -4.205929286799e-05       2.815416450035e-02       1.668612397920e-01      -2.626839594949e-01      -7.868512431820e-11       2.909396798403e-08       1.526210273316e-07 
       1.449722157915e+03       1.202465956023e-02      -1.878842115794e+00       2.530690698197e-04       5.315880024950e-02       6.230790630844e-04       1.363922638666e-04       1.509222373248e-04      -1.435170011502e+00       3.233277229049e-04       5.933977207378e-01       6.034528322057e-01      -1.875619684748e+00       2.498634734600e-04       5.501873422005e-02      -1.435330229324e+00       3.233698387369e-04      -2.803919875595e-01      -4.295770234293e-05       2.820271506931e-02       1.629540000495e-01      -2.696505010449e-01      -7.813459358391e-11       2.843897257763e-08       1.451156520200e-07 
       1.470585134803e+03       1.232774572699e-02      -1.886962601500e+00       2.545096079854e-04       5.442962478346e-02       6.209965105293e-04       1.386134262248e-04       1.514381169765e-04      -1.442755693369e+00       3.276083573666e-04       5.934063560299e-01       6.031876842980e-01      -1.883650684199e+00       2.512815458740e-04       5.625599810336e-02      -1.442916780308e+00       3.276495633159e-04      -2.864509657703e-01      -4.384093917894e-05       2.823418340947e-02       1.590983858035e-01      -2.767028572837e-01      -7.758970439222e-11       2.780568677100e-08       1.380678336606e-07 
       1.491448111690e+03       1.263452521066e-02      -1.895095137114e+00       2.558813689073e-04       5.570247180470e-02       6.188437857693e-04       1.408127690459e-04       1.519530346442e-04      -1.450410347322e+00       3.318856109615e-04       5.934129265435e-01       6.029293028214e-01      -1.891693125118e+00       2.526320285465e-04       5.749499487467e-02      -1.450572284710e+00       3.319259370457e-04      -2.925657967598e-01      -4.470844976866e-05       2.824918135051e-02       1.552969250751e-01      -2.838409962166e-01      -7.705046522401e-11       2.719316451319e-08       1.314443743124e-07 
       1.512311088577e+03       1.294499810459e-02      -1.903238692549e+00       2.571842122821e-04       5.697683071667e-02       6.166222656150e-04       1.429898187868e-04       1.524670153110e-04      -1.458134567432e+00       3.361595580160e-04       5.934175561373e-01       6.026774664989e-01      -1.899746010572e+00       2.539147898130e-04       5.873522690555e-02      -1.458297337215e+00       3.361990329118e-04      -2.987376362376e-01      -4.555973742611e-05       2.824833285742e-02       1.515518937157e-01      -2.910648855081e-01      -7.651687606075e-11       2.660051054013e-08       1.252148629997e-07 
       1.533174065464e+03       1.325916449964e-02      -1.911392215291e+00       2.584180199098e-04       5.825219070448e-02       6.143332917519e-04       1.451441112882e-04       1.529800725472e-04      -1.465928935215e+00       3.404302745042e-04       5.934203579006e-01       6.024319587626e-01      -1.907808321434e+00       2.551297196804e-04       5.997619639445e-02      -1.466092519922e+00       3.404689256228e-04      -3.049676267755e-01      -4.639436194093e-05       2.823227126649e-02       1.478653222256e-01      -2.983744960965e-01      -7.598893020652e-11       2.602687747452e-08       1.193514105336e-07 
       1.555194176972e+03       1.359476223782e-02      -1.920007552455e+00       2.596452596360e-04       5.959880817940e-02       6.118456398044e-04       1.473927005541e-04       1.535205869790e-04      -1.474232301095e+00       3.449344334844e-04       5.934214541220e-01       6.021794734781e-01      -1.916326837107e+00       2.563383495941e-04       6.128624442168e-02      -1.474396727592e+00       3.449722435510e-04      -3.116074706038e-01      -4.725677635742e-05       2.819952245714e-02       1.440396710396e-01      -3.061824756384e-01      -7.543780892842e-11       2.544117495554e-08       1.135315713373e-07 
       1.577214288480e+03       1.393447474795e-02      -1.928631440739e+00       2.607953837329e-04       6.094537123301e-02       6.092858050074e-04       1.496149078421e-04       1.540600665956e-04      -1.482615049358e+00       3.494351567942e-04       5.934207548021e-01       6.019335754357e-01      -1.924853377441e+00       2.574712227874e-04       6.259597430264e-02      -1.482780299433e+00       3.494721536890e-04      -3.183146385032e-01      -4.809980718536e-05       2.815129258502e-02       1.402829708252e-01      -3.140858849838e-01      -7.489293662400e-11       2.487487456580e-08       1.080634139947e-07 
       1.599234399988e+03       1.427830212830e-02      -1.937262502843e+00       2.618683170403e-04       6.229127972017e-02       6.066552554576e-04       1.518102207672e-04       1.545984903168e-04      -1.491077771211e+00       3.539325233313e-04       5.934183743045e-01       6.016940426376e-01      -1.933386605154e+00       2.585282721622e-04       6.390480134030e-02      -1.491243827254e+00       3.539687336846e-04      -3.250903942590e-01      -4.892312545099e-05       2.808833591279e-02       1.365967809869e-01      -3.220846926708e-01      -7.435428398947e-11       2.432713145737e-08       1.029216552701e-07 
       1.621254511495e+03       1.462624447446e-02      -1.945899337267e+00       2.628640109478e-04       6.363593409479e-02       6.039554271646e-04       1.539781381824e-04       1.551358257219e-04      -1.499621042825e+00       3.584266131183e-04       5.934144169572e-01       6.014606586840e-01      -1.941925158992e+00       2.595094566209e-04       6.521214148047e-02      -1.499787887799e+00       3.584620623813e-04      -3.319359739072e-01      -4.972646218946e-05       2.801140354772e-02       1.329824014406e-01      -3.301788704559e-01      -7.382181647268e-11       2.379714637450e-08       9.808311440430e-08 
       1.643274623003e+03       1.497830187945e-02      -1.954540492532e+00       2.637824366039e-04       6.497873563084e-02       6.011877264399e-04       1.561181701013e-04       1.556720296606e-04      -1.508245405442e+00       3.629175005222e-04       5.934089842481e-01       6.012332193832e-01      -1.950467627936e+00       2.604147542733e-04       6.651741152900e-02      -1.508413022857e+00       3.629522130327e-04      -3.388525780421e-01      -5.050960454131e-05       2.792123986705e-02       1.294408858190e-01      -3.383683894920e-01      -7.329549404480e-11       2.328416245942e-08       9.352651501230e-08 
       1.665294734511e+03       1.533447443379e-02      -1.963184501158e+00       2.646235928284e-04       6.631908665070e-02       5.983535321027e-04       1.582298376297e-04       1.562070488288e-04      -1.516951390291e+00       3.674052621835e-04       5.934021675338e-01       6.010115244361e-01      -1.959012585158e+00       2.612441703454e-04       6.782002937612e-02      -1.517119764183e+00       3.674392612275e-04      -3.458413774537e-01      -5.127239397108e-05       2.781858050762e-02       1.259730550026e-01      -3.466532246396e-01      -7.277527276935e-11       2.278746288170e-08       8.923230779945e-08 
       1.687314846019e+03       1.569476222568e-02      -1.971829846933e+00       2.653874974257e-04       6.765639074739e-02       5.954541975031e-04       1.603126729053e-04       1.567408203069e-04      -1.525739493491e+00       3.718899683558e-04       5.933940568464e-01       6.007953857846e-01      -1.967558555283e+00       2.619977284916e-04       6.911941421459e-02      -1.525908608395e+00       3.719232762247e-04      -3.529035044796e-01      -5.201472198328e-05       2.770414926599e-02       1.225795108276e-01      -3.550333495084e-01      -7.226110425620e-11       2.230636799964e-08       8.518251168721e-08 
       1.711086257883e+03       1.608832366499e-02      -1.981162504645e+00       2.661254958835e-04       6.909594763999e-02       5.922526877125e-04       1.625282706977e-04       1.573155599460e-04      -1.535319261344e+00       3.767280035363e-04       5.933839433973e-01       6.005680831254e-01      -1.976783617103e+00       2.627261280836e-04       7.051784519289e-02      -1.535489159391e+00       3.767605891979e-04      -3.606108687233e-01      -5.279305297939e-05       2.756822184286e-02       1.189999080563e-01      -3.641868928333e-01      -7.171277753070e-11       2.180378456586e-08       8.106592432916e-08 
